搜索城市,搜索词,名称,地址,点评数量,详情url
南京,酒店,南京马群钟山风景区美居酒店,江苏省南京市玄武区顾家营路59-10号,,https://map.qq.com/poi/?sm=2255188095352984774&keyfrom=1
南京,酒店,南京江宁麒麟希尔顿欢朋酒店,江苏省南京市江宁区麒麟街道宾园街96号,,https://map.qq.com/poi/?sm=2586198699823157807&keyfrom=1
南京,酒店,蓝湾假日酒店(南京南站店),江苏省南京市江宁区万科都荟天地城B区3幢,,https://map.qq.com/poi/?sm=18075977177016230129&keyfrom=1
南京,酒店,多园青年旅舍,江苏省南京市秦淮区石鼓路56号建华大厦3F,,https://map.qq.com/poi/?sm=12974745046042178023&keyfrom=1
南京,酒店,全季酒店(南京奥体国际博览中心店),江苏省南京市建邺区庐山路266号国泰金融中心1幢16-22层,,https://map.qq.com/poi/?sm=17855060653372481044&keyfrom=1
南京,酒店,南京青龙山庄酒店,江苏省南京市江宁区神凤路888号,,https://map.qq.com/poi/?sm=10535178762669750946&keyfrom=1
南京,酒店,南京河西安达仕酒店,江苏省南京市建邺区白龙江东街108号,,https://map.qq.com/poi/?sm=5824937019563501534&keyfrom=1
南京,酒店,南京珺懋酒店傲途格精选,江苏省南京市江宁区汤山街道林绣路7号,,https://map.qq.com/poi/?sm=911025765284793993&keyfrom=1
南京,酒店,汉奢假日酒店(南京夫子庙地铁站景区店),江苏省南京市秦淮区太平南路536号(夫子庙地铁站3号口步行310米),,https://map.qq.com/poi/?sm=1343869338170977567&keyfrom=1
南京,酒店,桃园季酒店(南京江宁龙湾天街店),江苏省南京市江宁区东山街道潭园西路199号,,https://map.qq.com/poi/?sm=14616123552844477958&keyfrom=1
南京,酒店,南京园博园悦榕庄,江苏省南京市江宁区汤山街道梦悦路8号,,https://map.qq.com/poi/?sm=13958495972330734004&keyfrom=1
南京,酒店,海院世纪缘国际邮轮酒店,江苏省南京市江宁区格致路309号(近江苏海事职业技术学院),,https://map.qq.com/poi/?sm=10310475843138965206&keyfrom=1
南京,酒店,南京医药谷星火路亚朵酒店,江苏省南京市浦口区江北新区医药谷探秘路72号活力源星巴克隔壁,,https://map.qq.com/poi/?sm=1651922055917150236&keyfrom=1
南京,酒店,南京慢城枕松云居,江苏省南京市高淳区小芮家村36号,,https://map.qq.com/poi/?sm=4353850118286434415&keyfrom=1
南京,酒店,南京鼓楼清凉门大街亚朵酒店,江苏省南京市鼓楼区清凉门大街68号金信花园15幢76号,,https://map.qq.com/poi/?sm=4151879733432822774&keyfrom=1
南京,酒店,桔子酒店(南京百家湖小龙湾地铁站店),江苏省南京市江宁区天元中路118号(小龙湾地铁站2号口步行80米),,https://map.qq.com/poi/?sm=10366422286964112198&keyfrom=1
南京,酒店,宁归来金陵山水酒店(南京禄口机场店),江苏省南京市溧水区新能源大道555号,,https://map.qq.com/poi/?sm=5581668406504196016&keyfrom=1
南京,酒店,南京竹山路希尔顿欢朋酒店,江苏省南京市江宁区天元东路59号,,https://map.qq.com/poi/?sm=1720709343017249587&keyfrom=1
南京,酒店,全季酒店(南京龙江新城市广场漓江路店),江苏省南京市鼓楼区漓江路28号,,https://map.qq.com/poi/?sm=11959122243957232965&keyfrom=1
南京,酒店,南京红山美居酒店,江苏省南京市栖霞区和燕路258号(红山动物园地铁站2号口步行220米),,https://map.qq.com/poi/?sm=16053863724637052019&keyfrom=1
南京,酒店,华荟公寓,江苏省南京市栖霞区燕城大道与宜春街交叉口北100米,,https://map.qq.com/poi/?sm=8667933374018650585&keyfrom=1
南京,酒店,南京翰苑宾馆(农业大学店),江苏省南京市玄武区童卫岗1号南京农业大学校园内(近中山门),,https://map.qq.com/poi/?sm=8455856681645497459&keyfrom=1
南京,酒店,维也纳酒店(南京夫子庙港际店),江苏省南京市秦淮区大光路142号际华国际广场1层,,https://map.qq.com/poi/?sm=3100568598609334106&keyfrom=1
南京,酒店,白玉兰酒店(南京奥体中心河西金鹰店),江苏省南京市建邺区黄山路2号(距离7号线应天大街地铁站10米),,https://map.qq.com/poi/?sm=1551530140202333118&keyfrom=1
南京,酒店,全季酒店(南京江宁大学城湖山路店),江苏省南京市江宁区湖山路717号(湖山路与天元东路交叉口),,https://map.qq.com/poi/?sm=10171215775497404448&keyfrom=1
南京,酒店,弘阳大厦骏馆,江苏省南京市浦口区大桥北路旭日华庭(长江大桥北地铁站2号口步行460米),6条点评,https://map.qq.com/poi/?sm=11030341130330922475&keyfrom=1
南京,酒店,世纪缘酒店(南京江宁东南大学店),江苏省南京市江宁区九竹路2号(九竹文创园内),,https://map.qq.com/poi/?sm=3065779440931641043&keyfrom=1
南京,酒店,南京南站美居酒店,江苏省南京市江宁区天元西路199-2号,,https://map.qq.com/poi/?sm=6214053231488407582&keyfrom=1
南京,酒店,南京奥体国际博览中心漫心府,江苏省南京市建邺区江东南路9号青奥米里中心A座,,https://map.qq.com/poi/?sm=6412767170823671318&keyfrom=1
南京,酒店,建邺区铂悦公寓(天迈广场店),江苏省南京市建邺区莫愁湖街道2号线油坊桥地铁站2号出口左走50米,,https://map.qq.com/poi/?sm=9476944722704708076&keyfrom=1
南京,酒店,紫金楼(紫金山玄武湖店),江苏省南京市玄武区龙蟠中路18号(距离紫金山白马公园及玄武湖500米),15条点评,https://map.qq.com/poi/?sm=1075771585181173553&keyfrom=1
南京,酒店,你好南京江宁大学城酒店,江苏省南京市江宁区鹏山路9号2幢101,,https://map.qq.com/poi/?sm=14271271542658754978&keyfrom=1
南京,酒店,南京牛首山希尔顿酒店,江苏省南京市江宁区宁丹大道8号,,https://map.qq.com/poi/?sm=9944114237610785396&keyfrom=1
南京,酒店,雨润中央公馆(南京奥体中心店),江苏省南京市建邺区雨润国际广场(奥体东地铁站4号口步行340米),,https://map.qq.com/poi/?sm=13599292647143189569&keyfrom=1
南京,酒店,汉庭酒店(南京双龙大道胜太路地铁站店),江苏省南京市江宁区双龙大道1222号(胜太路地铁站4口西30m处),,https://map.qq.com/poi/?sm=17394228429262909209&keyfrom=1
南京,酒店,全季酒店(南京新街口珠江路酒店),江苏省南京市鼓楼区中山路239号,,https://map.qq.com/poi/?sm=1347813375212156394&keyfrom=1
南京,酒店,全季酒店(南京奥体中心中泰国际广场店),江苏省南京市建邺区江东中路305号6栋,,https://map.qq.com/poi/?sm=15690305710629218979&keyfrom=1
南京,酒店,南京鼓楼中山北路亚朵酒店,江苏省南京市鼓楼区模范中路18号,,https://map.qq.com/poi/?sm=2309316665376658017&keyfrom=1
南京,酒店,南京鲁能美高梅美荟酒店,江苏省南京市江宁区格致西路99号,,https://map.qq.com/poi/?sm=16706161954848240346&keyfrom=1
南京,酒店,全季酒店(南京仙林万达茂店),江苏省南京市栖霞区学森路12号仙林湖社区广场,,https://map.qq.com/poi/?sm=7669406593216569555&keyfrom=1
南京,酒店,南京启迪大街麒麟科创园亚朵酒店,江苏省南京市江宁区智识路9号11幢,,https://map.qq.com/poi/?sm=1608190653417059659&keyfrom=1
南京,酒店,南京垄上行温泉酒店,江苏省南京市江宁区龙尚社区神家庄102号,,https://map.qq.com/poi/?sm=10441194229706145276&keyfrom=1
南京,酒店,全季酒店(南京仙林大学城店),江苏省南京市栖霞区学典路6号,,https://map.qq.com/poi/?sm=1003600289014350536&keyfrom=1
南京,酒店,河西吾悦公寓,江苏省南京市建邺区兴隆街道汉中门大街299号2幢,,https://map.qq.com/poi/?sm=1020004081926297096&keyfrom=1
南京,酒店,南京扬子江国际会议中心酒店,江苏省南京市浦口区滨江大道299号,,https://map.qq.com/poi/?sm=9648145031681142549&keyfrom=1
南京,酒店,桔子酒店(南京中央门建宁路店),江苏省南京市鼓楼区玉宁路与环玉路交叉口正西方向110米左右,,https://map.qq.com/poi/?sm=1978371179979543349&keyfrom=1
南京,酒店,全季酒店(南京河西博览中心中和路店),江苏省南京市建邺区中和路121号(近儿童医院),,https://map.qq.com/poi/?sm=7556087849285134479&keyfrom=1
南京,酒店,南京熹禾涵田酒店,江苏省南京市浦口区南京国家农创中心东门旁,,https://map.qq.com/poi/?sm=10484578358343887287&keyfrom=1
南京,酒店,世纪缘酒店(溧水店),江苏省南京市溧水区经济开发区宝塔北路16号99幢,,https://map.qq.com/poi/?sm=3960658273086766956&keyfrom=1
南京,酒店,全季酒店(南京夫子庙长虹路店),江苏省南京市建邺区长虹路132号,,https://map.qq.com/poi/?sm=2245554813224403559&keyfrom=1
南京,酒店,全季酒店(南京新街口中央商场店),江苏省南京市秦淮区淮海路50号南楼,,https://map.qq.com/poi/?sm=7968449581971545259&keyfrom=1
南京,酒店,南京威斯汀温泉度假酒店,江苏省南京市江宁区汤山街道林绣路6号,,https://map.qq.com/poi/?sm=1584786924403464009&keyfrom=1
南京,酒店,全季酒店(南京百家湖1912店),江苏省南京市江宁区双龙大道1680号凤凰港商贸城8幢,,https://map.qq.com/poi/?sm=2646410327284779029&keyfrom=1
南京,酒店,六洲荟大酒店,江苏省南京市高淳区丹阳湖北路9号,,https://map.qq.com/poi/?sm=7290925251898983479&keyfrom=1
南京,酒店,望东国际酒店,江苏省南京市江宁区河清路118号4栋204,,https://map.qq.com/poi/?sm=16395546469215388170&keyfrom=1
南京,酒店,汉庭酒店(南京溧水大学城店),江苏省南京市溧水区石湫街道雨山路1号秦河世家花园云景街区6幢,,https://map.qq.com/poi/?sm=3065787009294396040&keyfrom=1
南京,酒店,翠湖大酒店,江苏省南京市六合区龙池街道雄州南路198号51幢209,13条点评,https://map.qq.com/poi/?sm=11642817344572095230&keyfrom=1
南京,酒店,南京江宁未来网络小镇亚朵X酒店,江苏省南京市江宁区蓝霞路7号,,https://map.qq.com/poi/?sm=12544582377820015002&keyfrom=1
南京,酒店,望园酒店,江苏省南京市江宁区禄口街道石埝社区下浣溪98号,,https://map.qq.com/poi/?sm=10696940746605484712&keyfrom=1
南京,酒店,南京幕府山居漫心酒店,江苏省南京市鼓楼区永济大道,,https://map.qq.com/poi/?sm=3187729960685338012&keyfrom=1
南京,酒店,清沐·礼酒店(南京新街口夫子庙店),江苏省南京市秦淮区洪武路303号(张府园地铁站2号口步行400米),,https://map.qq.com/poi/?sm=7953464722487881061&keyfrom=1
南京,酒店,汉庭酒店(南京北京东路九华山地铁站店),江苏省南京市玄武区龙蟠中路29-1,,https://map.qq.com/poi/?sm=9618190005522774337&keyfrom=1
南京,酒店,汉庭酒店(南京信息工程大学晓山路店),江苏省南京市六合区大厂街道晓山路101号201,,https://map.qq.com/poi/?sm=9972287588640640126&keyfrom=1
南京,酒店,天灿棕榈岛酒店,江苏省南京市浦口区浦珠北路25号天灿科技园1号楼1楼,,https://map.qq.com/poi/?sm=10869814589264289748&keyfrom=1
南京,酒店,鲸叹号电竞酒店(南京夫子庙三山街地铁站店),江苏省南京市秦淮区中华路214号3楼,,https://map.qq.com/poi/?sm=12261370994890629234&keyfrom=1
南京,酒店,全季南京牛首山风景区酒店,江苏省南京市江宁区水长街8号1幢,,https://map.qq.com/poi/?sm=8298623408416833493&keyfrom=1
南京,酒店,桔子南京新街口中心酒店,江苏省南京市秦淮区新街口三元巷1号,,https://map.qq.com/poi/?sm=14508646629581065273&keyfrom=1
南京,酒店,汉庭酒店(南京葛塘地铁站店),江苏省南京市六合区宁六路400号(葛塘地铁站旁),,https://map.qq.com/poi/?sm=1203275666873550578&keyfrom=1
南京,酒店,全季酒店(南京溧水永寿坊商业街店),江苏省南京市溧水区西坛路99号永寿坊商业街7号楼,,https://map.qq.com/poi/?sm=8549821290458832785&keyfrom=1
南京,酒店,银河温泉酒店,江苏省南京市溧水区体育公园路77号嘉德园7幢,5条点评,https://map.qq.com/poi/?sm=1425185090876362053&keyfrom=1
南京,酒店,格林豪泰(南京河海大学牛首山风景区店),江苏省南京市江宁区康平街6号,,https://map.qq.com/poi/?sm=596185915535579808&keyfrom=1
南京,酒店,陌上轻雅酒店,江苏省南京市溧水区永阳街道秦淮大道206号,,https://map.qq.com/poi/?sm=8020023338359223110&keyfrom=1
南京,酒店,THE UHOUSE悠居酒店,江苏省南京市江宁区秣周东路11号,,https://map.qq.com/poi/?sm=1028802381338571656&keyfrom=1
南京,酒店,锦枫水晶酒店(南京新街口省中医店),江苏省南京市秦淮区汉中路185号鸿运大厦1楼,,https://map.qq.com/poi/?sm=1101496881586825817&keyfrom=1
南京,酒店,桔子酒店(南京溧水开发区机场路店),江苏省南京市溧水区溧水经济开发区宝塔北路22号,,https://map.qq.com/poi/?sm=1972544590905003477&keyfrom=1
南京,酒店,南京浦口经济开发区桥林亚朵酒店,江苏省南京市浦口区经济开发区金鼎路35号,,https://map.qq.com/poi/?sm=3755102257926858532&keyfrom=1
南京,酒店,全季酒店(南京仙林紫东创意园金马路店),江苏省南京市栖霞区石狮路8号(金马路地铁站2号口步行280米),,https://map.qq.com/poi/?sm=1779587768063633676&keyfrom=1
南京,酒店,全季酒店(南京高淳螃蟹城店),江苏省南京市高淳区汶溪路26号南京固城湖螃蟹城市场B区B03栋,,https://map.qq.com/poi/?sm=16037806207383136640&keyfrom=1
南京,酒店,H+酒店(南京鸡鸣寺鼓楼地铁站店),江苏省南京市玄武区北京东路8号(鼓楼地铁站1号口步行440米),,https://map.qq.com/poi/?sm=1806584603355872498&keyfrom=1
南京,酒店,青禾酒店(海峡城鱼嘴湿地公园店),江苏省南京市建邺区海峡城云谷科技园9号楼,,https://map.qq.com/poi/?sm=15842400185132448361&keyfrom=1
南京,酒店,上润酒店(南京南站店),江苏省南京市雨花台区软件大道46号4幢1楼101室,,https://map.qq.com/poi/?sm=3387789182194243410&keyfrom=1
南京,酒店,南京集萃金陵嘉珑酒店,江苏省南京市浦口区江北新区顶山街道华富路7号(8号楼),,https://map.qq.com/poi/?sm=865506332981462779&keyfrom=1
南京,酒店,清沐铂金酒店(南京水西门大街莫愁湖地铁站店),江苏省南京市建邺区水西门大街242号,,https://map.qq.com/poi/?sm=6537946810992429147&keyfrom=1
南京,酒店,全季酒店(南京浦口工业大学地铁站酒店),江苏省南京市浦口区江浦街道康华路38号金樾府S-1幢,,https://map.qq.com/poi/?sm=10377263213786112208&keyfrom=1
南京,酒店,清沐精选酒店(南京溧水高铁站交通东路店),江苏省南京市溧水区交通东路160号,,https://map.qq.com/poi/?sm=2778348037506127788&keyfrom=1
南京,酒店,菲客酒店(夫子庙店),江苏省南京市秦淮区来凤街2号(蓝湾咖啡旁),,https://map.qq.com/poi/?sm=7936478750588330477&keyfrom=1
南京,酒店,南京宝丽酒店(玄武湖火车站店),江苏省南京市玄武区中央路280号,,https://map.qq.com/poi/?sm=3810367700896980278&keyfrom=1
南京,酒店,南京鑫水都温泉酒店,江苏省南京市高淳区淳溪街道宝塔路358号,5条点评,https://map.qq.com/poi/?sm=3550104706943130284&keyfrom=1
南京,酒店,如家酒店·neo(南京上海路地铁站朝天宫店),江苏省南京市秦淮区侯家桥41号省中医院住院部南门正对面,,https://map.qq.com/poi/?sm=3703576507489494998&keyfrom=1
南京,酒店,锦江都城酒店(南京六合金宁广场欢乐港店),"江苏省南京市六合区永宁路28,29号",,https://map.qq.com/poi/?sm=2197401910106417444&keyfrom=1
南京,酒店,南京高淳域见芳草地度假酒店,江苏省南京市高淳区东坝街道游子山村周泗涧68号,,https://map.qq.com/poi/?sm=14370435931070234627&keyfrom=1
南京,酒店,东南青年汇(麒麟店),江苏省南京市江宁区麒麟街道智明路288号,,https://map.qq.com/poi/?sm=8439663499391008347&keyfrom=1
南京,酒店,全季酒店(南京河西儿童医院江东南路店),江苏省南京市建邺区江东南路9号5栋,,https://map.qq.com/poi/?sm=10404612436739247428&keyfrom=1
南京,酒店,蓝湾假日酒店公寓(小龙湾地铁站店),江苏省南京市江宁区日新路2号中海龙湾U-live1栋316室,,https://map.qq.com/poi/?sm=5200874919827667785&keyfrom=1
南京,酒店,轻住·臻悦铂金酒店(南京河西万达广场店),江苏省南京市建邺区江东中路4号,,https://map.qq.com/poi/?sm=14881520273812753339&keyfrom=1
南京,酒店,南京夫子庙步行街轻居酒店,江苏省南京市秦淮区大石坝街37-45号(夫子庙地铁站2号口步行470米),,https://map.qq.com/poi/?sm=1799682876831955609&keyfrom=1
南京,酒店,都汇壹品酒店,江苏省南京市江宁区东山街道竹翠路6号都荟天地城A4幢二单元104室,,https://map.qq.com/poi/?sm=6005258401622191669&keyfrom=1
南京,酒店,东辰国际酒店,江苏省南京市建邺区江东中路289号联强大厦,,https://map.qq.com/poi/?sm=1495467914642718473&keyfrom=1
南京,酒店,南京转训中心酒店,江苏省南京市栖霞区仙林大道169号体育局训练中心转训中心,,https://map.qq.com/poi/?sm=13398076955536140703&keyfrom=1
南京,酒店,锦江南京饭店紫金楼,江苏省南京市鼓楼区中山北路259号南京饭店,,https://map.qq.com/poi/?sm=679997764061155283&keyfrom=1
南京,酒店,南京国际会议大酒店紫金楼,江苏省南京市玄武区国会大道与内环路交叉口西南方向290米左右,,https://map.qq.com/poi/?sm=15378380495962201871&keyfrom=1
南京,酒店,紫金山庄紫金楼,江苏省南京市栖霞区环陵路18号,1条点评,https://map.qq.com/poi/?sm=6559975468014746431&keyfrom=1
南京,酒店,南京东山渔港大酒店,江苏省南京市江宁区北沿路200号,,https://map.qq.com/poi/?sm=11487575681923724529&keyfrom=1
南京,寺庙,古鸡鸣寺,江苏省南京市玄武区北京东路39号,45条点评,https://map.qq.com/poi/?sm=10385400109360145284&keyfrom=1
南京,寺庙,毗卢寺,江苏省南京市玄武区梅园新村街道汉府街4号(西安门地铁站2号口步行370米),23条点评,https://map.qq.com/poi/?sm=4163200721640527003&keyfrom=1
南京,寺庙,金陵大报恩寺塔,江苏省南京市秦淮区雨花路1号,15条点评,https://map.qq.com/poi/?sm=468001633192944902&keyfrom=1
南京,寺庙,天后宫,江苏省南京市秦淮区朝天宫街道升州路488号(近长青健身馆),16条点评,https://map.qq.com/poi/?sm=16518239147723315584&keyfrom=1
南京,寺庙,金粟庵,江苏省南京市秦淮区五福街18号,15条点评,https://map.qq.com/poi/?sm=4217549727209956728&keyfrom=1
南京,寺庙,东庐山观音寺,江苏省南京市溧水区东山线潥白鹿禅国寺西北750米,17条点评,https://map.qq.com/poi/?sm=17473779998497188826&keyfrom=1
南京,寺庙,大仙寺,江苏省南京市秦淮区永丰大道6号,16条点评,https://map.qq.com/poi/?sm=3977722564641537395&keyfrom=1
南京,寺庙,夫子庙大成殿,江苏省南京市秦淮区夫子庙贡院街13-2号夫子庙,29条点评,https://map.qq.com/poi/?sm=15636080961315828728&keyfrom=1
南京,寺庙,泰山寺,江苏省南京市浦口区泰西路24号,15条点评,https://map.qq.com/poi/?sm=401788043408558781&keyfrom=1
南京,寺庙,方山风景区定林寺,江苏省南京市江宁区方山街道国家级火山地质公园方山风景区(西北角),17条点评,https://map.qq.com/poi/?sm=220920645685695440&keyfrom=1
南京,寺庙,南京天隆寺,江苏省南京市雨花台区软件大道119号丰盛商汇8栋旁,17条点评,https://map.qq.com/poi/?sm=3225162409786178387&keyfrom=1
南京,寺庙,南京牛首山文化旅游区-宏觉寺,江苏省南京市江宁区2503国道牛首山文化旅游区内,15条点评,https://map.qq.com/poi/?sm=10029623787237361155&keyfrom=1
南京,寺庙,栖霞寺,江苏省南京市栖霞区栖霞街88号,17条点评,https://map.qq.com/poi/?sm=3912101935502992911&keyfrom=1
南京,寺庙,佛顶寺,江苏省南京市江宁区宁丹大道18号牛首山文化旅游区,15条点评,https://map.qq.com/poi/?sm=15922378805422530096&keyfrom=1
南京,寺庙,狮子岭兜率寺,江苏省南京市浦口区黄山岭路90号南京老山国家森林公园,15条点评,https://map.qq.com/poi/?sm=4631265718431035067&keyfrom=1
南京,寺庙,古惠济寺,江苏省南京市浦口区惠济北路与高华中心路交叉口北150米,15条点评,https://map.qq.com/poi/?sm=6208413445917958947&keyfrom=1
南京,电影,珠影影城(新世界百货店),江苏省南京市玄武区珠江路88号新世界百货F5,15条点评,https://map.qq.com/poi/?sm=15356540167836948194&keyfrom=1
南京,电影,万达影城(印象汇店),江苏省南京市秦淮区洪武路88号印象汇F4,15条点评,https://map.qq.com/poi/?sm=17172617949887046655&keyfrom=1
南京,电影,珠影CC达美影城(太阳宫店),江苏省南京市玄武区阳光路3号太阳宫商业广场B1层,15条点评,https://map.qq.com/poi/?sm=7245236645496409484&keyfrom=1
南京,电影,新街口国际影城(德基广场店),江苏省南京市玄武区中山路18号德基广场F7-F710,15条点评,https://map.qq.com/poi/?sm=9775397992325068665&keyfrom=1
南京,电影,大华电影院,江苏省南京市秦淮区中山南路67号,15条点评,https://map.qq.com/poi/?sm=13238006928533810340&keyfrom=1
南京,电影,中影GY国际影城,江苏省南京市秦淮区杨公井25号,15条点评,https://map.qq.com/poi/?sm=1571019181240391441&keyfrom=1
南京,电影,幸福蓝海梦幻影城,江苏省南京市秦淮区莫愁路329号越界梦幻城34栋,15条点评,https://map.qq.com/poi/?sm=8582908781480168111&keyfrom=1
南京,电影,中影国际影城(雨花台南站店),江苏省南京市雨花台区玉兰路99号明发商业广场1幢B6区4楼,13条点评,https://map.qq.com/poi/?sm=14139680289928399718&keyfrom=1
南京,电影,中影国际影城(仙林金鹰店),江苏省南京市栖霞区仙林大学城学海路1号金鹰奥莱城C馆2层,15条点评,https://map.qq.com/poi/?sm=11290168119909752581&keyfrom=1
南京,电影,星河影城(江宁大学城店),江苏省南京市江宁区鹏山路9号江宁大学城商贸中心2楼,15条点评,https://map.qq.com/poi/?sm=11852351388648727945&keyfrom=1
